userId,messageId,originalTimestamp,anonymousId,category,name,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,sponsored_listing,location,button_name,search_text,event_type
,ajs-next-1779487854823-b2a7bc35-d4dd-4377-abae-cc9356b5734e,2026-05-22 22:10:54.823000+00:00,200ae4b8-5b38-468a-8561-16b006b4a3e9,profile,business_profile,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/roof-technologies-llc-1744579851707x640487742075829500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,/business_profile/roof-technologies-llc-1744579851707x640487742075829500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,profile,business_profile,1744579851707x640487742075829500,,,,,page
,ajs-next-1779487850030-ad5de684-cd37-43c2-bf24-b3140af2a06d,2026-05-22 22:10:50.030000+00:00,200ae4b8-5b38-468a-8561-16b006b4a3e9,profile,business_profile,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,profile,business_profile,1753982403438x535213824960417500,,,,,page
,ajs-next-1779494938807-ee227c12-a3e6-4f8b-996f-345317bbe73b,2026-05-23 00:08:58.807000+00:00,2fb19085-ee22-4c12-a3e6-df8b596f3453,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/148.0.7778.166 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,"1752717497153x537286585580736960, 1770943484557x164806709481949200, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1771436045389x658317953644361100, 1753982403438x535213824960417500",true,,,,impression
,ajs-next-1779494954511-54f11804-0c7d-4112-8b58-718493cf9f4b,2026-05-23 00:09:14.511000+00:00,2fb19085-ee22-4c12-a3e6-df8b596f3453,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/148.0.7778.166 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Electric&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Electric&category=,,,,,,,,,,,1750436264420x989591292213482400,true,main_list,,,impression
,ajs-next-1779494954204-3e8254f1-1804-4c7d-b112-4b58718493cf,2026-05-23 00:09:14.204000+00:00,2fb19085-ee22-4c12-a3e6-df8b596f3453,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/148.0.7778.166 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Electric&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Electric&category=,,,,,,,,,,,,true,sidebar,,,impression
,ajs-next-1779494938576-9085ee22-7c12-43e6-9f8b-596f345317bb,2026-05-23 00:08:58.576000+00:00,2fb19085-ee22-4c12-a3e6-df8b596f3453,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/148.0.7778.166 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,"1752717497153x537286585580736960, 1770943484557x164806709481949200, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1771436045389x658317953644361100, 1753982403438x535213824960417500",true,,,,impression
,ajs-next-1779494952225-7c12a3e6-df8b-496f-b453-17bbe73bc61b,2026-05-23 00:09:12.225000+00:00,2fb19085-ee22-4c12-a3e6-df8b596f3453,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/148.0.7778.166 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,,,,search,,button_click
,ajs-next-1779494954834-18040c7d-7112-4b58-b184-93cf9f4bf127,2026-05-23 00:09:14.834000+00:00,2fb19085-ee22-4c12-a3e6-df8b596f3453,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/148.0.7778.166 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Electric&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Electric&category=,,,,,,,,,,,1763148950401x545361905340972600,false,,,,impression
,ajs-next-1779494953891-6e743e82-54f1-4804-8c7d-71124b587184,2026-05-23 00:09:13.890000+00:00,2fb19085-ee22-4c12-a3e6-df8b596f3453,search,search,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/148.0.7778.166 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Electric&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Electric&category=,,,,/search,https://coloradocatholicbusinessdirectory.com/,?query=Electric&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Electric&category=,search,search,,,,,,page
,ajs-next-1779494982628-0c7d7112-4b58-4184-93cf-9f4bf12708c9,2026-05-23 00:09:42.628000+00:00,2fb19085-ee22-4c12-a3e6-df8b596f3453,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/148.0.7778.166 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Electric&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Electric&category=,,,,,,,,,,,1763148950401x545361905340972600,false,,more_info_text,,button_click
,ajs-next-1779494938502-d22fb190-85ee-427c-92a3-e6df8b596f34,2026-05-23 00:08:58.502000+00:00,2fb19085-ee22-4c12-a3e6-df8b596f3453,index,index,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/148.0.7778.166 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,page
,ajs-next-1779494983440-415def90-213d-4a23-98b1-34d5197bc563,2026-05-23 00:09:43.440000+00:00,2fb19085-ee22-4c12-a3e6-df8b596f3453,profile,business_profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/148.0.7778.166 Mobile/15E148 Safari/604.1",/business_profile/mfm-electrical-services--1763148950401x545361905340972600,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/mfm-electrical-services--1763148950401x545361905340972600,,,,/business_profile/mfm-electrical-services--1763148950401x545361905340972600,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/mfm-electrical-services--1763148950401x545361905340972600,profile,business_profile,1763148950401x545361905340972600,,,,,page
,ajs-next-1779494952531-a3e6df8b-596f-4453-97bb-e73bc61b8eda,2026-05-23 00:09:12.531000+00:00,2fb19085-ee22-4c12-a3e6-df8b596f3453,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/148.0.7778.166 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,,,,,Electric,search
