anonymousId,userId,messageId,originalTimestamp,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,business_id,sponsored_listing,location,category,name,path,referrer,search,title,url,category_properties,name_properties,button_name,search_text,traits,properties,email,city,parish,event_type
2f8fa3a2-a647-4f99-bfd9-c8012b9e939e,,ajs-next-1772642096525-612f8fa3-a2a6-472f-99bf-d9c8012b9e93,2026-03-04 16:34:56.525000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
bdadce2a-c79f-47c1-bebb-c72fc37d1a36,,ajs-next-1772639339649-738ac82b-7bd2-4ea4-951a-a1f3626ae19c,2026-03-04 15:48:59.649000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1",/business_profile/st-raphael-counseling-1762957766158x632118084948257900,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/st-raphael-counseling-1762957766158x632118084948257900,,,,1762957766158x632118084948257900,,,profile,business_profile,/business_profile/st-raphael-counseling-1762957766158x632118084948257900,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/st-raphael-counseling-1762957766158x632118084948257900,profile,business_profile,,,,,,,,page
b7d1d0e7-a663-4dc6-bd8a-a686bb4067dc,,ajs-next-1772641811969-a663bdc6-3d8a-4686-bb40-67dc3f46d523,2026-03-04 16:30:11.969000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1743547621069x279645472884266780, 1771436045389x658317953644361100, 1770943484557x164806709481949200, 1750436264420x989591292213482400, 1743549178851x847080663521240200, 1753982403438x535213824960417500, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1752717497153x537286585580736960, 1753374338412x209529915103450200",true,,,,,,,,,,,,,,,,,,impression
bdadce2a-c79f-47c1-bebb-c72fc37d1a36,,ajs-next-1772639333214-82573ab7-f33f-4f5f-8d77-eb307d5f929e,2026-03-04 15:48:53.214000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=St%20Raphael&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=St%20Raphael&category=,,,,1753982403438x535213824960417500,true,main_list,,,,,,,,,,,,,,,,,impression
4d2703a7-44b3-490d-94f4-121cd6692205,,ajs-next-1772641926579-1d80185e-30c2-4751-8723-3720e5e94f97,2026-03-04 16:32:06.579000+00:00,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.7339.0 Safari/537.36",/business_profile/spark-marketing--consulting-llc-1753374338412x209529915103450200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/spark-marketing--consulting-llc-1753374338412x209529915103450200,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1753374338412x209529915103450200,,,profile,business_profile,/business_profile/spark-marketing--consulting-llc-1753374338412x209529915103450200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/spark-marketing--consulting-llc-1753374338412x209529915103450200,profile,business_profile,,,,,,,,page
86d15a0c-c349-4caf-91e5-58254d3d808e,,ajs-next-1772642013811-acaf51e5-5825-4d3d-808e-deaad9351633,2026-03-04 16:33:33.811000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,,,,,,,,,,,,,,,,,search
bdadce2a-c79f-47c1-bebb-c72fc37d1a36,,ajs-next-1772639329045-97c13ebb-c72f-437d-9a36-6834f86b28de,2026-03-04 15:48:49.045000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,,,,,,search,,,,,,,button_click
24a5903e-f20d-4e54-99ad-23835f55bc16,,ajs-next-1772641973897-fe24a590-3ef2-4dfe-9419-ad23835f55bc,2026-03-04 16:32:53.897000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
e958f474-2c5a-4412-aaf2-9f2ffbb404e0,,ajs-next-1772641981709-2c5aa412-eaf2-4f2f-bbb4-04e03138d3d6,2026-03-04 16:33:01.709000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1753374338412x209529915103450200, 1771436045389x658317953644361100, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1743549178851x847080663521240200, 1744579851707x640487742075829500, 1770943484557x164806709481949200, 1753982403438x535213824960417500, 1744335958024x226211831616957250, 1752717497153x537286585580736960",true,,,,,,,,,,,,,,,,,,impression
fce7a55c-599e-4421-b550-62139b8cb3fb,,ajs-next-1772642060817-78fce7a5-5c59-4e74-a1b5-5062139b8cb3,2026-03-04 16:34:20.817000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/business_profile/wild-goose-music-1750436264420x989591292213482400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/wild-goose-music-1750436264420x989591292213482400,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1750436264420x989591292213482400,,,profile,business_profile,/business_profile/wild-goose-music-1750436264420x989591292213482400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/wild-goose-music-1750436264420x989591292213482400,profile,business_profile,,,,,,,,page
ad78dd7d-9c63-4bd8-a9ed-73ad26ce7e4d,,ajs-next-1772642097018-1065d637-45db-469c-a533-74a6c60d0f21,2026-03-04 16:34:57.018000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1752717497153x537286585580736960,,,profile,business_profile,/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,profile,business_profile,,,,,,,,page
bdadce2a-c79f-47c1-bebb-c72fc37d1a36,,ajs-next-1772639332910-f1ec8257-3ab7-433f-8f5f-4d77eb307d5f,2026-03-04 15:48:52.910000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=St%20Raphael&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=St%20Raphael&category=,,,,,true,sidebar,,,,,,,,,,,,,,,,,impression
69f8a6dc-9d70-4767-a89f-12e439546ea2,,ajs-next-1772641961137-a6dc9d70-2767-489f-92e4-39546ea25710,2026-03-04 16:32:41.137000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1750436264420x989591292213482400, 1753982403438x535213824960417500, 1744335958024x226211831616957250, 1752717497153x537286585580736960, 1771436045389x658317953644361100, 1753374338412x209529915103450200, 1743549178851x847080663521240200, 1770943484557x164806709481949200, 1744579851707x640487742075829500, 1743547621069x279645472884266780",true,,,,,,,,,,,,,,,,,,impression
08187d85-810f-4b3f-a97b-1909dc2d528a,,ajs-next-1772641964479-810f8b3f-e97b-4909-9c2d-528aa4ec520f,2026-03-04 16:32:44.479000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744335958024x226211831616957250, 1753982403438x535213824960417500, 1752717497153x537286585580736960, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1771436045389x658317953644361100, 1743549178851x847080663521240200, 1770943484557x164806709481949200, 1750436264420x989591292213482400, 1743547621069x279645472884266780",true,,,,,,,,,,,,,,,,,,impression
af184b52-e45d-4076-9490-8306bf274752,,ajs-next-1772641971858-4b52e45d-e076-4490-8306-bf2747520dfc,2026-03-04 16:32:51.858000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1770943484557x164806709481949200, 1752717497153x537286585580736960, 1771436045389x658317953644361100, 1744579851707x640487742075829500, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1753982403438x535213824960417500, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1744335958024x226211831616957250",true,,,,,,,,,,,,,,,,,,impression
e958f474-2c5a-4412-aaf2-9f2ffbb404e0,,ajs-next-1772641980315-04e958f4-742c-4aa4-92ea-f29f2ffbb404,2026-03-04 16:33:00.315000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
59f8fea3-9b4c-4e8c-ad42-118acb861a3b,,ajs-next-1772641998200-9b4c0e8c-ed42-418a-8b86-1a3b4760efa5,2026-03-04 16:33:18.200000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744579851707x640487742075829500, 1770943484557x164806709481949200, 1743547621069x279645472884266780, 1753374338412x209529915103450200, 1744335958024x226211831616957250, 1753982403438x535213824960417500, 1750436264420x989591292213482400, 1771436045389x658317953644361100, 1752717497153x537286585580736960, 1743549178851x847080663521240200",true,,,,,,,,,,,,,,,,,,impression
9d98a113-8376-4f16-a685-74795694595a,,ajs-next-1772642374843-769d98a1-1383-462f-96e6-857479569459,2026-03-04 16:39:34.843000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
930d4985-57f4-4b0c-8ef9-a397c06392e4,,ajs-next-1772640586430-38368a63-77b9-49ab-ba7a-f70510627400,2026-03-04 16:09:46.430000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,1743547621069x279645472884266780,,,profile,business_profile,/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,profile,business_profile,,,,,,,,page
236f5b48-ad59-4e0d-a682-789ea867a0b3,,ajs-next-1772642078934-5b48ad59-8e0d-4682-b89e-a867a0b38f9c,2026-03-04 16:34:38.934000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1753374338412x209529915103450200, 1750436264420x989591292213482400, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1743547621069x279645472884266780, 1743549178851x847080663521240200, 1771436045389x658317953644361100, 1753982403438x535213824960417500",true,,,,,,,,,,,,,,,,,,impression
d8332c1b-139e-4cb9-87e0-09aa59f14cc6,,ajs-next-1772642097352-fdd8332c-1b13-4edc-b947-e009aa59f14c,2026-03-04 16:34:57.352000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
930d4985-57f4-4b0c-8ef9-a397c06392e4,,ajs-next-1772640580285-8e930d49-8557-442b-8cce-f9a397c06392,2026-03-04 16:09:40.285000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,1770943484557x164806709481949200,,,profile,business_profile,/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,profile,business_profile,,,,,,,,page
30c3686e-4c6e-4fc6-9108-ee2ff4e1482a,,ajs-next-1772642098667-686e4c6e-9fc6-4108-ae2f-f4e1482ae661,2026-03-04 16:34:58.667000+00:00,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.7339.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1753374338412x209529915103450200, 1752717497153x537286585580736960, 1771436045389x658317953644361100, 1770943484557x164806709481949200, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1743549178851x847080663521240200, 1753982403438x535213824960417500",true,,,,,,,,,,,,,,,,,,impression
b7d1d0e7-a663-4dc6-bd8a-a686bb4067dc,,ajs-next-1772641810793-d0e7a663-bdc6-4d8a-a686-bb4067dc3f46,2026-03-04 16:30:10.793000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1743547621069x279645472884266780, 1771436045389x658317953644361100, 1770943484557x164806709481949200, 1750436264420x989591292213482400, 1743549178851x847080663521240200, 1753982403438x535213824960417500, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1752717497153x537286585580736960, 1753374338412x209529915103450200",true,,,,,,,,,,,,,,,,,,impression
2eea367e-e02a-405a-80b6-3ac8a2b23d4c,,ajs-next-1772641960983-7c2eea36-7ee0-4a10-9a80-b63ac8a2b23d,2026-03-04 16:32:40.983000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
f8a97f18-bc59-4678-b5a8-6c03e7cff952,,ajs-next-1772641980549-ebf8a97f-18bc-49f6-b8f5-a86c03e7cff9,2026-03-04 16:33:00.549000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
e958f474-2c5a-4412-aaf2-9f2ffbb404e0,,ajs-next-1772641980333-f4742c5a-a412-4af2-9f2f-fbb404e03138,2026-03-04 16:33:00.333000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1753374338412x209529915103450200, 1771436045389x658317953644361100, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1743549178851x847080663521240200, 1744579851707x640487742075829500, 1770943484557x164806709481949200, 1753982403438x535213824960417500, 1744335958024x226211831616957250, 1752717497153x537286585580736960",true,,,,,,,,,,,,,,,,,,impression
656e27be-8c44-470b-9863-82920b9536d2,,ajs-next-1772641984435-27be8c44-570b-4863-8292-0b9536d22a07,2026-03-04 16:33:04.435000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1771436045389x658317953644361100, 1744335958024x226211831616957250, 1753374338412x209529915103450200, 1753982403438x535213824960417500, 1752717497153x537286585580736960, 1750436264420x989591292213482400, 1744579851707x640487742075829500, 1770943484557x164806709481949200, 1743549178851x847080663521240200, 1743547621069x279645472884266780",true,,,,,,,,,,,,,,,,,,impression
86d15a0c-c349-4caf-91e5-58254d3d808e,,ajs-next-1772641990914-0586d15a-0cc3-49ac-af51-e558254d3d80,2026-03-04 16:33:10.914000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
af184b52-e45d-4076-9490-8306bf274752,,ajs-next-1772641971845-fbaf184b-52e4-4de0-b654-908306bf2747,2026-03-04 16:32:51.845000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
472e739d-22ac-4063-9d6a-1200f535cc9c,,ajs-next-1772642066310-a9472e73-9d22-4cc0-a35d-6a1200f535cc,2026-03-04 16:34:26.310000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
b72235cd-0c6f-419c-bf7e-5c300b9e4f8f,,ajs-next-1772641990202-35cd0c6f-719c-4f7e-9c30-0b9e4f8fbadf,2026-03-04 16:33:10.202000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1771436045389x658317953644361100, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1770943484557x164806709481949200, 1744335958024x226211831616957250, 1752717497153x537286585580736960, 1744579851707x640487742075829500, 1753374338412x209529915103450200",true,,,,,,,,,,,,,,,,,,impression
472e739d-22ac-4063-9d6a-1200f535cc9c,,ajs-next-1772642067466-e13dee89-05c3-4b0a-a944-b19f3d79539b,2026-03-04 16:34:27.466000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1743547621069x279645472884266780,,,profile,business_profile,/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,profile,business_profile,,,,,,,,page
9d98a113-8376-4f16-a685-74795694595a,,ajs-next-1772642374866-a1138376-2f16-4685-b479-5694595aa7e3,2026-03-04 16:39:34.866000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744335958024x226211831616957250, 1750436264420x989591292213482400, 1753982403438x535213824960417500, 1743547621069x279645472884266780, 1753374338412x209529915103450200, 1771436045389x658317953644361100, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1744579851707x640487742075829500, 1743549178851x847080663521240200",true,,,,,,,,,,,,,,,,,,impression
9c7e62ae-df1c-490c-8cfd-6521a30c63eb,,ajs-next-1772641870781-62aedf1c-c90c-4cfd-a521-a30c63ebed73,2026-03-04 16:31:10.781000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1771436045389x658317953644361100, 1753982403438x535213824960417500, 1743547621069x279645472884266780, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1744335958024x226211831616957250, 1770943484557x164806709481949200, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1750436264420x989591292213482400",true,,,,,,,,,,,,,,,,,,impression
99fee6f0-bb3e-4e38-a251-efa3bf78b040,,ajs-next-1772642071263-18745d4e-6882-49df-b562-28455f6b37af,2026-03-04 16:34:31.263000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744579851707x640487742075829500, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1753982403438x535213824960417500, 1770943484557x164806709481949200, 1744335958024x226211831616957250, 1771436045389x658317953644361100, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1750436264420x989591292213482400",true,,,,,,,,,,,,,,,,,,impression
