originalTimestamp,messageId,name,anonymousId,userId,category,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,sponsored_listing,event_type
2025-11-26 03:56:08.304000+00:00,ajs-next-1764129368304-ba7e7d2d-fb02-4fbb-bf0e-f43666109e9f,how_it_works,7e7d2dfb-02df-4bff-8ef4-3666109e9f48,,how_it_works,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1763278278170x972821688245200500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763278278170x972821688245200500,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,/how_it_works/1763278278170x972821688245200500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763278278170x972821688245200500,how_it_works,how_it_works,,,page
2025-11-26 09:46:27.574000+00:00,ajs-next-1764150387574-4f1d55d4-606a-4325-87a5-abfcb790126e,how_it_works,1d55d460-6a43-4547-a5ab-fcb790126e41,,how_it_works,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1763206616489x600859538567476200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763206616489x600859538567476200,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,/how_it_works/1763206616489x600859538567476200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763206616489x600859538567476200,how_it_works,how_it_works,,,page
2025-11-26 10:45:43.539000+00:00,ajs-next-1764153943539-3cc45f37-6359-4d09-ae61-f3f9500106e9,about_us,c45f3763-59fd-49ee-a1f3-f9500106e9a9,,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1763229386405x709090104722091000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763229386405x709090104722091000,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,/about_us/1763229386405x709090104722091000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763229386405x709090104722091000,about_us,about_us,,,page
2025-11-26 13:46:06.353000+00:00,ajs-next-1764164766353-037089b2-54db-42cb-a032-24297209d13c,about_us,7089b254-db12-4b20-b224-297209d13c32,,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1763711946455x372569092006912450,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763711946455x372569092006912450,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,/about_us/1763711946455x372569092006912450,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763711946455x372569092006912450,about_us,about_us,,,page
2025-11-26 21:16:10.686000+00:00,ajs-next-1764191770686-88e6e425-436c-4ab3-b2f4-1bb3757e9793,how_it_works,e6e42543-6cea-4332-b41b-b3757e979361,,how_it_works,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1763225871412x360557854872314050,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763225871412x360557854872314050,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,/how_it_works/1763225871412x360557854872314050,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763225871412x360557854872314050,how_it_works,how_it_works,,,page
2025-11-26 21:30:44.723000+00:00,ajs-next-1764192644723-3b3ce552-a2d9-404f-a651-31bc45434339,dashboard,3ce552a2-d900-4f66-9131-bc45434339cc,,dashboard,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",/dashboard,,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,,,,/dashboard,,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,dashboard,dashboard,1764192647873x863153691972804900,,page
2025-11-26 23:28:05.906000+00:00,ajs-next-1764199685906-cb0fb736-62d3-4990-abf1-382708152317,dashboard,0fb73662-d339-402b-b138-2708152317da,,dashboard,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",/dashboard,,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,,,,/dashboard,,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,dashboard,dashboard,1764192647873x863153691972804900,,page
2025-11-27 00:14:59.371000+00:00,ajs-next-1764202499371-7fa14314-5eba-4c4c-9d13-fbe182cd3788,,ccfc6f49-7fa1-4314-9eba-3c4cdd13fbe1,,,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,,,,,,,,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1758312173588x895819358343598700, 1753982403438x535213824960417500, 1744579851707x640487742075829500, 1743549178851x847080663521240200",true,impression
2025-11-27 00:14:59.368000+00:00,ajs-next-1764202499368-6f497fa1-4314-4eba-bc4c-dd13fbe182cd,,ccfc6f49-7fa1-4314-9eba-3c4cdd13fbe1,,,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,,,,,,,,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1758312173588x895819358343598700, 1753982403438x535213824960417500, 1744579851707x640487742075829500, 1743549178851x847080663521240200",true,impression
