anonymousId,messageId,name,originalTimestamp,category,userId,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,location,sponsored_listing,event_type
8f3c4f0e-2931-4622-92ad-1697d1741f6d,ajs-next-1785285632825-a18f3c4f-0e29-4156-a212-ad1697d1741f,how_it_works,2026-07-29 00:40:32.825000+00:00,how_it_works,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1776453912164x209382465910728830,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1776453912164x209382465910728830,[],False,,/how_it_works/1776453912164x209382465910728830,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1776453912164x209382465910728830,how_it_works,how_it_works,,,,page
24ed321c-eae7-48e9-88ab-2834509fac38,ajs-next-1785295367119-0724ed32-1cea-4758-a9c8-ab2834509fac,business_profile,2026-07-29 03:22:47.119000+00:00,profile,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/business_profile/solomon-l-carrico-maker-craftsman-artist-1748389292320x918627677903932400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/solomon-l-carrico-maker-craftsman-artist-1748389292320x918627677903932400,[],False,,/business_profile/solomon-l-carrico-maker-craftsman-artist-1748389292320x918627677903932400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/solomon-l-carrico-maker-craftsman-artist-1748389292320x918627677903932400,profile,business_profile,1748389292320x918627677903932400,,,page
2a3f9e52-32f9-4d0a-8bc0-6a2def9ed982,ajs-next-1785336823602-6f0aeb90-2f43-4fa4-a25f-f609f4808258,,2026-07-29 14:53:43.602000+00:00,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,Windows,,,,,,,,1750436264420x989591292213482400,main_list,true,impression
2a3f9e52-32f9-4d0a-8bc0-6a2def9ed982,ajs-next-1785336822787-79874c8d-6f0a-4b90-af43-5fa4225ff609,search,2026-07-29 14:53:42.787000+00:00,search,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,Windows,/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,search,search,,,,page
2a3f9e52-32f9-4d0a-8bc0-6a2def9ed982,ajs-next-1785336823910-eb902f43-5fa4-425f-b609-f4808258a39b,,2026-07-29 14:53:43.910000+00:00,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,Windows,,,,,,,,"1744736810207x919925185055488400, 1753909381745x872991521395046100, 1745533127765x291393362647413700, 1758147388607x898014240790697700, 1753985929691x853149258569598100, 1777921226784x512595595894430850, 1745528732739x896561533370513300, 1754941249648x796792188496967000, 1785246262777x370343103907722500, 1779898672007x583448227567234600, 1753465897836x101289632151690960, 1744748222708x779656090283929300, 1778185404695x597979725335827200, 1744335958024x226211831616957250, 1755533063776x956164571796881400, 1751744301621x758526182685981300, 1772482882558x843076024552954900, 1750784029587x963255839088365200, 1768427614253x929508274229176300, 1771436045389x658317953644361100, 1775058462201x523059865418210800, 1744134674881x127285411168640110, 1754949567759x639105313824555300, 1757369121056x350487849823425600, 1765399408996x262641226191956400, 1763148950401x545361905340972600, 1763509156539x144450665564595840, 1749580724532x760028975589297300, 1777321143190x321072500270616060, 1744282156200x727555159743162000, 1754505203290x671062062407191900, 1771545376609x752763268373144000, 1750423781412x480534435350699700, 1770152894907x464897480736850900, 1750783679107x801419812763124500, 1753982403438x535213824960417500, 1751402056748x637551618886434600, 1762957766158x632118084948257900, 1751425811600x127124815802215140, 1747420152884x437771544876149700, 1764711530894x480989914892320700, 1761930377989x951815782791809400, 1744743906400x631087870982087000, 1763255155587x707008769292458900, 1744319857648x144922844539837200, 1747165674437x491901038958021200, 1746631267951x741803061642879500, 1753135741395x558904608479141570, 1757437593796x460281345015416640, 1760458225389x690604949380638100, 1762889659042x996969350831174300, 1775244057768x699511577684581800, 1776360294100x840938158936498600, 1779207002005x542183775914824900, 1746827109704x963221719337950200, 1749057953945x756346430245684600, 1761919898226x928695665795906700, 1750785338983x949958887494882000, 1776552489781x780158200693874000, 1768844277981x664142917381285000, 1744751205492x235134337285239230, 1745273541628x945470626229355500, 1779564452798x328047204556438640, 1746843461447x686795565273950000, 1744157592334x292550965261606100, 1744398484109x785674167096991400, 1757438153395x416809556103947500, 1763569204895x378265538177280400, 1744260813114x505427712482621440, 1748365021326x105262688542451250, 1762271200864x775090106640580500, 1747827548541x313848517899538500, 1755271286521x378031808974615550, 1783629215270x470942340385689600, 1745597587022x519433479989605000, 1747221865162x703532834449508000, 1751224250248x539537516841198200, 1758312173588x895819358343598700, 1754081360962x724252535884739300, 1777042895042x187867473484191420, 1759153763139x433792388290277000, 1771021914207x198452557005754900, 1771003581692x955050931630977700, 1776102250538x198432379819539760, 1749173974503x736079030141835600, 1779371355755x238144527494011940, 1747398900475x598159844147748100, 1763408145585x201322720695875870, 1771517879190x523242735258870900, 1764963280733x431041418968701760, 1749068120323x412920063824988600, 1744740154739x566945822952470660, 1744760380914x558772773612561600, 1753374338412x209529915103450200, 1748581534531x956271769254002200, 1772982809798x739419868972941400, 1747170561218x640297169073643000, 1747183179554x540122160625888100, 1747185390251x665604546429507900, 1778709723276x637265650543127800, 1759930025997x126109694575208930, 1752717497153x537286585580736960, 1761762406893x958878656538368500, 1757720364741x595714121363069200, 1759423986281x805514757919405700, 1747216018889x770977089491677400, 1750436264420x989591292213482400, 1781734682517x295026001124971000, 1784643082658x121064733756065300, 1754927931120x470668069008822300, 1764342295066x618134664283571500, 1763672237927x725969385673238800, 1747594874125x270237571814453630, 1776373432940x530737443814194940, 1771538218470x758525499484679000, 1783603380895x646194509208660700, 1769719058268x843927058977011000, 1747163465846x476237095610093000, 1768426055630x579798080961828200, 1766011883106x917993758751800300, 1747864432460x772931238395911000, 1777042863057x294476376362385400, 1778678470875x691076180629588500, 1763305551668x997299018011994600, 1768581853937x610498789092930300, 1743547621069x279645472884266780, 1746938798847x931997689495082400, 1766070455303x639821695383855700, 1758120880051x675194275556497400, 1765001972595x338020444395840100, 1751319669665x621437589169731200, 1746467711533x453074785848415400, 1769635123521x385801932800474700, 1777052217878x935579896985562900, 1760118921086x941497076227920600, 1747848709032x210920410073364830, 1782146204142x629417106351450200, 1751749348389x952656707958261400, 1754084205128x675147807630683600, 1774573166178x561429420668618400, 1744391553368x301043576290850300, 1764893879099x465248075524681500, 1771433486472x495156137805681660, 1762364811793x796217509980630800, 1743549178851x847080663521240200, 1744175271939x575064790204550460, 1754624056001x759184470890143000, 1750784475796x702583457937545900, 1744579851707x640487742075829500, 1747184079669x994211808429350800, 1746548006831x128230088489826860, 1746635677548x343522492232585660, 1749742920378x965836759111504900, 1748389292320x918627677903932400, 1744737250347x219277345743008400, 1755621956288x571897163769246900, 1747415704843x665338483592092500, 1744397288473x909294892772270800, 1781791909727x427924501831676600, 1768238584049x399775147114029200, 1761762460002x434978052003146300, 1770755356265x111382421474427680, 1781830336957x808577548450478500, 1761044854709x307607562836745150, 1770943484557x164806709481949200, 1765991015203x350068785849064760, 1777405836126x277715594249416060, 1752687366861x422755081931784260, 1744643921578x315333816253624100, 1746765568691x979794717919274100, 1776360466250x658348247885801300, 1758568877707x715638242996164100, 1744907031541x119079844893356540, 1764781838221x716772635359430500, 1753911193017x504194995643152640, 1757355028996x505189727810192200, 1746855895334x711816173120128000, 1776210729408x448410210135887360, 1752182630575x854371423894944000, 1768584016102x834619843946063900, 1750783674403x491887953737125700, 1779223019066x495549806274790700",,false,impression
2a3f9e52-32f9-4d0a-8bc0-6a2def9ed982,ajs-next-1785336813997-6a2a3f9e-5232-499d-8a4b-c06a2def9ed9,index,2026-07-29 14:53:33.997000+00:00,index,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,Windows,/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,page
2a3f9e52-32f9-4d0a-8bc0-6a2def9ed982,ajs-next-1785336814333-9e5232f9-9d0a-4bc0-aa2d-ef9ed982ed88,,2026-07-29 14:53:34.333000+00:00,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,Windows,,,,,,,,"1752717497153x537286585580736960, 1771436045389x658317953644361100, 1781830336957x808577548450478500, 1744335958024x226211831616957250, 1744643921578x315333816253624100, 1770943484557x164806709481949200, 1744579851707x640487742075829500, 1753982403438x535213824960417500, 1753374338412x209529915103450200, 1750436264420x989591292213482400",,true,impression
2a3f9e52-32f9-4d0a-8bc0-6a2def9ed982,ajs-next-1785336823105-4c8d6f0a-eb90-4f43-9fa4-225ff609f480,,2026-07-29 14:53:43.105000+00:00,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,Windows,,,,,,,,,sidebar,true,impression
2a3f9e52-32f9-4d0a-8bc0-6a2def9ed982,ajs-next-1785336814621-32f99d0a-4bc0-4a2d-af9e-d982ed88cc1d,,2026-07-29 14:53:34.621000+00:00,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,Windows,,,,,,,,"1752717497153x537286585580736960, 1771436045389x658317953644361100, 1781830336957x808577548450478500, 1744335958024x226211831616957250, 1744643921578x315333816253624100, 1770943484557x164806709481949200, 1744579851707x640487742075829500, 1753982403438x535213824960417500, 1753374338412x209529915103450200, 1750436264420x989591292213482400",,true,impression
2a3f9e52-32f9-4d0a-8bc0-6a2def9ed982,ajs-next-1785346478207-dc9b533c-9136-452c-ba78-a0d29fb77e53,search,2026-07-29 17:34:38.207000+00:00,search,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '150'}, {'brand': 'Google Chrome', 'version': '150'}]",False,Windows,/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,search,search,,,,page
