userId,anonymousId,name,category,messageId,originalTimestamp,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,sponsored_listing,button_name,location,event_type
,5af6bdd0-77e4-4133-a74b-32a75993758f,about_us,about_us,ajs-next-1767674765470-075af6bd-d077-44a1-b367-4b32a7599375,2026-01-06 04:46:05.470000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/rampart-technical-services-1766070455303x639821695383855700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/rampart-technical-services-1766070455303x639821695383855700,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/rampart-technical-services-1766070455303x639821695383855700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/rampart-technical-services-1766070455303x639821695383855700,about_us,about_us,,,,,page
,87cf020a-92a7-4f2e-9967-52cf5cf5ec3c,terms_of_service,terms,ajs-next-1767683634150-3287cf02-0a92-471f-ae59-6752cf5cf5ec,2026-01-06 07:13:54.150000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/terms_of_service/federico-montoya---loan-officer-1765991015203x350068785849064760,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/federico-montoya---loan-officer-1765991015203x350068785849064760,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/terms_of_service/federico-montoya---loan-officer-1765991015203x350068785849064760,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/federico-montoya---loan-officer-1765991015203x350068785849064760,terms,terms_of_service,,,,,page
,ecac11a5-436d-4164-aad1-166186cf9c45,terms_of_service,terms,ajs-next-1767683530716-70ecac11-a543-4da1-a4aa-d1166186cf9c,2026-01-06 07:12:10.716000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/terms_of_service/auris-payroll--hr-services-1766011883106x917993758751800300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/auris-payroll--hr-services-1766011883106x917993758751800300,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/terms_of_service/auris-payroll--hr-services-1766011883106x917993758751800300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/auris-payroll--hr-services-1766011883106x917993758751800300,terms,terms_of_service,,,,,page
,e66ddda2-ae93-4c40-9c99-cf3653cb4a05,dashboard,dashboard,ajs-next-1767711367549-53e66ddd-a2ae-439c-809c-99cf3653cb4a,2026-01-06 14:56:07.549000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",/dashboard,,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,,,,/dashboard,,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,dashboard,dashboard,1767711372551x741278615800524900,,,,page
,1feafdbd-0c61-441a-ad28-b44c0d908365,about_us,about_us,ajs-next-1767712971213-071feafd-bd0c-4184-9a6d-28b44c0d9083,2026-01-06 15:22:51.213000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1767248642678x995254251481362400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1767248642678x995254251481362400,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1767248642678x995254251481362400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1767248642678x995254251481362400,about_us,about_us,,,,,page
,d6af1a74-0143-4b11-b93f-697609d80631,about_us,about_us,ajs-next-1767738004644-9fd6af1a-7401-43bb-91b9-3f697609d806,2026-01-06 22:20:04.644000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1767242622286x341215695665845000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1767242622286x341215695665845000,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1767242622286x341215695665845000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1767242622286x341215695665845000,about_us,about_us,,,,,page
1743547621069x279645472884266780,05dc8fb8-d2ee-42ee-918b-3b74e4db38db,search,search,ajs-next-1767741271387-c6594de5-3bc2-4ca5-a356-a6e8967fd564,2026-01-06 23:14:31.387000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,search,search,,,,,page
1743547621069x279645472884266780,05dc8fb8-d2ee-42ee-918b-3b74e4db38db,,,ajs-next-1767741267836-5fe904ec-c628-4f50-92cc-89b1469ceee6,2026-01-06 23:14:27.836000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,,,"1752717497153x537286585580736960, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1753374338412x209529915103450200, 1753982403438x535213824960417500, 1750436264420x989591292213482400, 1743547621069x279645472884266780, 1743549178851x847080663521240200",true,,,impression
1743547621069x279645472884266780,05dc8fb8-d2ee-42ee-918b-3b74e4db38db,index,index,ajs-next-1767741267532-9236c037-5fe9-44ec-8628-1f5052cc89b1,2026-01-06 23:14:27.532000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,page
1743547621069x279645472884266780,05dc8fb8-d2ee-42ee-918b-3b74e4db38db,,,ajs-next-1767741272295-eca5a356-a6e8-467f-9564-527d74cb1d84,2026-01-06 23:14:32.295000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,,,"1750423781412x480534435350699700, 1757369121056x350487849823425600, 1755621956288x571897163769246900, 1754624056001x759184470890143000, 1760118921086x941497076227920600, 1747848709032x210920410073364830, 1747165674437x491901038958021200, 1744579851707x640487742075829500, 1761930377989x951815782791809400, 1754081360962x724252535884739300, 1748365021326x105262688542451250, 1744743906400x631087870982087000, 1763672237927x725969385673238800, 1744319857648x144922844539837200, 1744736810207x919925185055488400, 1748389292320x918627677903932400, 1747415704843x665338483592092500, 1762271200864x775090106640580500, 1746548006831x128230088489826860, 1754084205128x675147807630683600, 1747185390251x665604546429507900, 1749580724532x760028975589297300, 1758312173588x895819358343598700, 1751319669665x621437589169731200, 1749057953945x756346430245684600, 1757437593796x460281345015416640, 1744737250347x219277345743008400, 1750784475796x702583457937545900, 1746631267951x741803061642879500, 1761762406893x958878656538368500, 1763255155587x707008769292458900, 1747183179554x540122160625888100, 1744907031541x119079844893356540, 1765991015203x350068785849064760, 1760458225389x690604949380638100, 1746467711533x453074785848415400, 1753135741395x558904608479141570, 1746855895334x711816173120128000, 1763148950401x545361905340972600, 1753982403438x535213824960417500, 1744282156200x727555159743162000, 1751744301621x758526182685981300, 1761919898226x928695665795906700, 1746765568691x979794717919274100, 1761762460002x434978052003146300, 1750785338983x949958887494882000, 1764342295066x618134664283571500, 1762364811793x796217509980630800, 1766070455303x639821695383855700, 1746827109704x963221719337950200, 1759153763139x433792388290277000, 1753465897836x101289632151690960, 1749173974503x736079030141835600, 1763305551668x997299018011994600, 1747827548541x313848517899538500, 1744175271939x575064790204550460, 1757355028996x505189727810192200, 1744398484109x785674167096991400, 1747398900475x598159844147748100, 1754505203290x671062062407191900, 1758120880051x675194275556497400, 1747420152884x437771544876149700, 1761044854709x307607562836745150, 1748581534531x956271769254002200, 1750436264420x989591292213482400, 1754941249648x796792188496967000, 1751749348389x952656707958261400, 1762957766158x632118084948257900, 1764963280733x431041418968701760, 1753911193017x504194995643152640, 1759423986281x805514757919405700, 1744157592334x292550965261606100, 1750783679107x801419812763124500, 1745528732739x896561533370513300, 1763569204895x378265538177280400, 1747221865162x703532834449508000, 1753909381745x872991521395046100, 1749742920378x965836759111504900, 1751425811600x127124815802215140, 1757438153395x416809556103947500, 1758568877707x715638242996164100, 1753985929691x853149258569598100, 1744260813114x505427712482621440, 1744748222708x779656090283929300, 1744134674881x127285411168640110, 1764781838221x716772635359430500, 1747864432460x772931238395911000, 1744335958024x226211831616957250, 1757720364741x595714121363069200, 1744760380914x558772773612561600, 1746938798847x931997689495082400, 1752687366861x422755081931784260, 1743547621069x279645472884266780, 1763408145585x201322720695875870, 1747216018889x770977089491677400, 1750783674403x491887953737125700, 1764711530894x480989914892320700, 1744643921578x315333816253624100, 1765399408996x262641226191956400, 1765001972595x338020444395840100, 1758147388607x898014240790697700, 1751224250248x539537516841198200, 1745597587022x519433479989605000, 1754927931120x470668069008822300, 1763509156539x144450665564595840, 1752182630575x854371423894944000, 1747170561218x640297169073643000, 1755271286521x378031808974615550, 1749068120323x412920063824988600, 1759930025997x126109694575208930, 1744740154739x566945822952470660, 1750784029587x963255839088365200, 1754949567759x639105313824555300, 1747184079669x994211808429350800, 1764893879099x465248075524681500, 1753374338412x209529915103450200, 1762889659042x996969350831174300, 1744391553368x301043576290850300, 1743549178851x847080663521240200, 1745533127765x291393362647413700, 1755533063776x956164571796881400, 1752717497153x537286585580736960, 1746843461447x686795565273950000, 1746635677548x343522492232585660, 1747163465846x476237095610093000, 1744397288473x909294892772270800, 1745273541628x945470626229355500, 1751402056748x637551618886434600, 1766011883106x917993758751800300, 1744751205492x235134337285239230, 1747594874125x270237571814453630",false,,,impression
