userId,originalTimestamp,name,anonymousId,category,messageId,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,sponsored_listing,location,button_name,city,search_text,parish,event_type
,2026-07-07 08:18:53.151000+00:00,index,54286044-1cf1-40e3-9317-d1168e4b147f,index,ajs-next-1783412333151-be542860-441c-4150-a393-17d1168e4b14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,[],False,,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
,2026-07-07 08:18:53.158000+00:00,,54286044-1cf1-40e3-9317-d1168e4b147f,,ajs-next-1783412333158-60441cf1-50e3-4317-9116-8e4b147f6393,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,[],False,,,,,,,,,"1750436264420x989591292213482400, 1770943484557x164806709481949200, 1744643921578x315333816253624100, 1753374338412x209529915103450200, 1781830336957x808577548450478500, 1771436045389x658317953644361100, 1744335958024x226211831616957250, 1752717497153x537286585580736960, 1744579851707x640487742075829500, 1753982403438x535213824960417500",true,,,,,,impression
,2026-07-07 08:18:53.999000+00:00,,54286044-1cf1-40e3-9317-d1168e4b147f,,ajs-next-1783412333999-1cf150e3-9317-4116-8e4b-147f6393dad1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,[],False,,,,,,,,,"1750436264420x989591292213482400, 1770943484557x164806709481949200, 1744643921578x315333816253624100, 1753374338412x209529915103450200, 1781830336957x808577548450478500, 1771436045389x658317953644361100, 1744335958024x226211831616957250, 1752717497153x537286585580736960, 1744579851707x640487742075829500, 1753982403438x535213824960417500",true,,,,,,impression
,2026-07-07 15:53:53.109000+00:00,,b709ce6c-bbcf-4ec8-a041-4e7f2d3bec18,,ajs-next-1783439633109-92b918c2-2036-49e3-a454-559d7dc15eb4,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Plumbing&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Plumbing&category=Home%20Services,,,,,,,,,,,,true,sidebar,,,,,impression
,2026-07-07 15:52:23.007000+00:00,,b709ce6c-bbcf-4ec8-a041-4e7f2d3bec18,,ajs-next-1783439543007-ce6cbbcf-5ec8-4041-8e7f-2d3bec1824d0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,"1753374338412x209529915103450200, 1752717497153x537286585580736960, 1750436264420x989591292213482400, 1744643921578x315333816253624100, 1770943484557x164806709481949200, 1744335958024x226211831616957250, 1781830336957x808577548450478500, 1744579851707x640487742075829500, 1771436045389x658317953644361100, 1753982403438x535213824960417500",true,,,,,,impression
,2026-07-07 15:54:07.095000+00:00,,b709ce6c-bbcf-4ec8-a041-4e7f2d3bec18,,ajs-next-1783439647095-e454559d-7dc1-4eb4-8535-82aaab396059,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Plumbing&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Plumbing&category=Home%20Services,,,,,,,,,,,1754927931120x470668069008822300,false,,profile_arrow_map,,,,button_click
,2026-07-07 15:52:52.857000+00:00,search,b709ce6c-bbcf-4ec8-a041-4e7f2d3bec18,search,ajs-next-1783439572857-ff262eb3-aecb-4741-9da8-30700c5b6956,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,search,search,,,,,,,,page
,2026-07-07 15:52:52.527000+00:00,,b709ce6c-bbcf-4ec8-a041-4e7f2d3bec18,,ajs-next-1783439572527-1e5dff26-2eb3-4ecb-b741-5da830700c5b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,,,,,,,,,Home Services,,,,main_search,,,,,search
,2026-07-07 15:53:17.552000+00:00,,b709ce6c-bbcf-4ec8-a041-4e7f2d3bec18,,ajs-next-1783439597552-0c5b6956-4480-4ea4-a091-c3133a1892b9,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,,,,,,map_maker,,,,button_click
,2026-07-07 15:53:52.174000+00:00,,b709ce6c-bbcf-4ec8-a041-4e7f2d3bec18,,ajs-next-1783439632174-e091c313-3a18-42b9-98c2-203659e3e454,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,,,,,,search,,,,button_click
,2026-07-07 15:52:52.215000+00:00,,b709ce6c-bbcf-4ec8-a041-4e7f2d3bec18,,ajs-next-1783439572215-8c3f1e5d-ff26-4eb3-aecb-77415da83070,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,,,,,,,,,,,,,,search,,,,button_click
,2026-07-07 15:53:36.682000+00:00,,b709ce6c-bbcf-4ec8-a041-4e7f2d3bec18,,ajs-next-1783439616682-4ea4e091-c313-4a18-92b9-18c2203659e3,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,,,,,,map_maker,,,,button_click
,2026-07-07 15:53:53.415000+00:00,,b709ce6c-bbcf-4ec8-a041-4e7f2d3bec18,,ajs-next-1783439633415-18c22036-59e3-4454-959d-7dc15eb44535,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Plumbing&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Plumbing&category=Home%20Services,,,,,,,,,,,1750436264420x989591292213482400,true,main_list,,,,,impression
